p_neutral,p_positive,p_negative,sentiment,n_chunks,ticker,sector,form,filing_date,n_words,doc_hash
0.9994235038757324,0.0001684109302004,0.0004080692888237,-0.0002396583586232,2,SLB,Energy,8-K,2019-02-08,429,c628a1b5aac3ffc88467a921da15ee04
0.8765314221382141,0.0002885358117055,0.1231799870729446,-0.1228914484381675,2,SLB,Energy,8-K,2019-03-25,731,f628c3de9197acfd05b61f500a4ebd79
0.9999679923057556,2.2720074412063695e-05,9.247220077668317e-06,1.347285433439538e-05,2,SLB,Energy,8-K,2019-03-28,593,91d04ea27bbf54a2d58ecedb775e6acf
0.9999810457229614,1.7077660231734626e-05,1.8733387605607277e-06,1.5204321243800225e-05,2,SLB,Energy,8-K,2019-04-03,556,07cf8d4f25628f4ab44f4b2d4084ab62
0.999841809272766,2.444291385472752e-05,0.0001338104775641,-0.0001093675673473,2,SLB,Energy,8-K,2019-04-18,478,7f2e28a5b7fd3b4e8e3f46838c3d7819
0.999869704246521,2.3687702196184542e-05,0.0001065612595994,-8.2873557403218e-05,2,SLB,Energy,8-K,2019-07-19,469,6a6c0b0c5f8981f34b86b75da5fe1d57
0.9999704360961914,9.0119028754998e-06,2.057691744994372e-05,-1.156501457444392e-05,3,SLB,Energy,8-K,2019-07-19,949,9d73e0635f21bc0755cfdd88cee58f2c
0.9999666213989258,1.6889922335394658e-05,1.648127545195166e-05,4.0864688344299793e-07,1,SLB,Energy,8-K,2019-07-22,353,c0bea9e98feeaff780b66bce7bffc332
0.981378734111786,0.0001179704267997,0.0185033027082681,-0.0183853320777416,3,SLB,Energy,8-K,2019-09-04,835,bf64cd3783afccc29b5bd2e95914d631
0.9980924725532532,3.839865530608222e-05,0.001869068481028,-0.001830669818446,3,SLB,Energy,8-K,2019-09-18,853,594aaf8b2371b3cce71fdf24ba986509
0.711028516292572,4.60058799944818e-05,0.2889254689216614,-0.2888794541358948,3,SLB,Energy,8-K,2019-10-18,1026,8a60a53fc5aaea9635cbc92c2fcf402b
0.9999938011169434,2.524735236875131e-06,3.6375163290358614e-06,-1.1127810921607306e-06,2,SLB,Energy,8-K,2019-10-29,602,a2becdfa4ac46b01d9cd6673e98e3c0e
0.999992847442627,3.5474613468977623e-06,3.6268804706196538e-06,-7.941912372189108e-08,3,SLB,Energy,8-K,2019-12-10,1025,8cae4f160d00ce4bf02d0a06a2f44b7b
0.9999594688415528,1.14504528028192e-05,2.907912858063355e-05,-1.762867577781435e-05,2,SLB,Energy,8-K,2020-01-17,482,9c115b6b322da0279c890ae9f514285a
0.9999419450759888,7.676961104152724e-06,5.034600690123625e-05,-4.266904579708353e-05,2,SLB,Energy,8-K,2020-02-14,366,a5bf76af83a3f2ea5b89f9c8dbe851a3
0.7680397033691406,0.0001194998258142,0.2318409085273742,-0.2317214161157608,3,SLB,Energy,8-K,2020-03-24,755,662a206605df611a379600b56d9b6c77
0.9999931454658508,5.431007593870163e-06,1.4318122794065855e-06,3.999195541837253e-06,2,SLB,Energy,8-K,2020-04-01,517,af814c5cce1670a0639bd2c8fce4e386
0.4802083075046539,0.0002856953942682,0.5195059776306152,-0.5192202925682068,3,SLB,Energy,8-K,2020-04-17,872,6e9eca3e45a089d839602f9bb1b5dae0
0.6534521579742432,5.8279791119275615e-05,0.3464895784854889,-0.3464312851428985,3,SLB,Energy,8-K,2020-06-16,908,67ace9c1dc58bb17332458a444bb7507
0.99993497133255,1.7818654669099487e-05,4.720604556496255e-05,-2.9387390895863064e-05,3,SLB,Energy,8-K,2020-06-17,816,e9ed3cde99a615080412f7f0c4150941
0.9999802708625792,1.3414636669040192e-05,6.28867928753607e-06,7.125957381504122e-06,2,SLB,Energy,8-K,2020-06-26,657,aa89c718f3bf1f8a63d60ffc94c7e9c2
0.9998205304145812,4.107242057216354e-05,0.0001384074566885,-9.733503975439815e-05,2,SLB,Energy,8-K,2020-07-24,472,e4c27b6449fb405470d81cc981f41cfe
0.9949951767921448,0.0050004632212221,4.366827852209099e-06,0.0049960962496697,2,SLB,Energy,8-K,2020-07-24,657,3b22df7cef0276267e1e6c7a88e00984
0.999825954437256,4.229344267514534e-05,0.0001318334689131,-8.954002987593412e-05,3,SLB,Energy,8-K,2020-08-11,764,47d46fcf48d3344fb1250ef622263fed
0.999890923500061,4.2288400436518714e-05,6.674385804217309e-05,-2.4455457605654377e-05,2,SLB,Energy,8-K,2020-09-01,619,6385bddf11d6c54e9f2a329fd3e8bedd
0.6842977404594421,0.0001227742613991,0.3155794143676758,-0.3154566287994385,3,SLB,Energy,8-K,2020-09-08,845,60f7518b3761d7c40121d2b4215c8bba
0.9999803900718688,1.3416956790024416e-05,6.211368145159213e-06,7.205588644865202e-06,2,SLB,Energy,8-K,2020-09-18,660,179978148cbcbf9888fea0ab88fd9df2
0.9999081492424012,2.4252625735243782e-05,6.767542072338983e-05,-4.342279498814605e-05,2,SLB,Energy,8-K,2020-10-16,475,f8814eb441f4b498186be8e9447dcfeb
0.9999884366989136,4.916238594887545e-06,6.59311353956582e-06,-1.676874944678275e-06,2,SLB,Energy,8-K,2020-10-19,538,09e9705235f41caef6f520b6f118a593
0.9987216591835022,0.0001813850394682,0.0010969593422487,-0.0009155743173323,2,SLB,Energy,8-K,2020-11-24,487,14dbe635f5fd649b9f03a4aaea71821f
0.7016995549201965,0.000112499728857,0.2981878221035003,-0.2980753183364868,3,SLB,Energy,8-K,2020-12-03,847,b89d5bbfb478489e59d6d69568003242
0.9998601675033568,2.9843009542673823e-05,0.0001099312430596,-8.008823351701722e-05,2,SLB,Energy,8-K,2021-01-22,473,bbaae14858c4140aaeb292a93a571e7c
0.5364559888839722,8.295923908008263e-05,0.4634611010551452,-0.4633781313896179,2,SLB,Energy,8-K,2021-02-12,583,6c11ffa1574b9129eba0068a53deb5be
0.9999911189079284,7.622701559739653e-06,1.2294667612877674e-06,6.393234798451886e-06,2,SLB,Energy,8-K,2021-04-07,679,affad02e92b00ca637a4bb82be6c3721
0.9998255372047424,4.097932105651125e-05,0.0001334898843197,-9.251056326320396e-05,2,SLB,Energy,8-K,2021-04-23,472,1e0e4a494d32069d06439cd09b8ba37a
0.5196138620376587,0.4803822338581085,3.969614226662088e-06,0.4803782701492309,2,SLB,Energy,8-K,2021-04-26,549,d0c12580f470b560778743cea07c8fae
0.6761932969093323,4.687230466515757e-05,0.3237598240375519,-0.323712944984436,3,SLB,Energy,8-K,2021-06-02,845,c52ae4e341ffa80467ad20ae6824265d
0.3470582664012909,5.399339715950191e-05,0.652887761592865,-0.6528337597846985,3,SLB,Energy,8-K,2021-06-22,885,91f614bf57db9a66144db3f34ab97ccc
0.999992847442627,3.688122660605586e-06,3.5535399547370616e-06,1.345827058685245e-07,2,SLB,Energy,8-K,2021-07-13,550,365cf27bce51dc7f12e21167f8103853
0.9998255968093872,4.099214856978506e-05,0.0001333812833763,-9.238913480658084e-05,2,SLB,Energy,8-K,2021-07-23,472,bd6d64d7555af46fa0b1a088b72fa4f8
0.669715404510498,5.616432463284582e-05,0.3302283585071563,-0.3301721811294555,3,SLB,Energy,8-K,2021-09-08,840,1910e8f727e6608a709a39d473009572
0.9999202489852904,1.7983405996346846e-05,6.177933391882107e-05,-4.379592792247422e-05,2,SLB,Energy,8-K,2021-10-22,491,53ca44b70daf1afc1478d624e4be87a8
0.9999947547912598,3.013738478330197e-06,2.2343519958667457e-06,7.793864824634511e-07,2,SLB,Energy,8-K,2021-10-27,631,3a72515b223544bad31efc8943d5decf
0.9999074339866638,2.7698746634996496e-05,6.485017365776002e-05,-3.715142520377413e-05,2,SLB,Energy,8-K,2022-01-21,493,ee4566870f24b37461784b9a5810552b
0.9996275901794434,4.400428224471398e-05,0.000328401918523,-0.0002843976253643,3,SLB,Energy,8-K,2022-02-23,1173,f1e86a57e0b4ae3156b50831da0c9fcb
0.6549031734466553,0.0022998084314167,0.3427969515323639,-0.3404971361160278,3,SLB,Energy,8-K,2022-03-08,1163,386401f4913318c8a166cf17d4da245b
0.9999921917915344,6.513990228995681e-06,1.28139549815387e-06,5.232594958215486e-06,2,SLB,Energy,8-K,2022-04-06,523,b1cd063d61f9fa0fd85f23b71119b985
0.9999319314956664,1.6095549653982744e-05,5.194386903895065e-05,-3.584831938496791e-05,2,SLB,Energy,8-K,2022-04-22,483,b4e3d89f29cdc139446028f6301c83b4
0.6675882935523987,0.0002184763288823,0.3321932852268219,-0.3319748044013977,3,SLB,Energy,8-K,2022-06-01,937,78647222c2db094540319c1e66943911
0.3925605118274688,8.836104098008946e-05,0.6073510646820068,-0.6072627305984497,3,SLB,Energy,8-K,2022-06-22,944,8cea15ef5b7de46c9ec64ac0d862ff9f
0.9998190999031068,4.218827234581113e-05,0.0001386789517709,-9.64906794251874e-05,2,SLB,Energy,8-K,2022-07-22,472,bafb7b498bbb86552e588730f6cc0ea6
0.9998283386230468,4.016271122964099e-05,0.0001315118424827,-9.13491312530823e-05,2,SLB,Energy,8-K,2022-10-21,481,c56fadead80d86b7d2b2b49305cb3df5
0.6710915565490723,0.0001790660753613,0.3287294805049896,-0.3285504281520843,3,SLB,Energy,8-K,2022-11-01,1061,07799a472eac5eeff27267a40aa72b42
0.7686246037483215,5.992125443299301e-05,0.231315478682518,-0.2312555611133575,3,SLB,Energy,8-K,2022-11-03,921,7ebbe28b7b021acdb567f639be61a2b7
0.99589204788208,7.222870772238821e-05,0.0040357359685003,-0.003963507246226,3,SLB,Energy,8-K,2022-11-21,859,d2c69f4021419f2856c645273b520531
0.9998812079429626,3.0504585083690472e-05,8.831351442495361e-05,-5.780893116025254e-05,3,SLB,Energy,8-K,2022-12-06,776,069b6cf5a0020325d8ba2af70cf4adce
0.9999359250068665,2.719139411055949e-05,3.689532240969129e-05,-9.703928299131803e-06,2,SLB,Energy,8-K,2022-12-06,676,5c7e0620d3f8f36237070a803cd17d41
0.9999046325683594,2.058875361399259e-05,7.47674421290867e-05,-5.4178686696104705e-05,2,SLB,Energy,8-K,2023-01-20,483,e6ac0ad700ceef64a2e7329c3c4b88dd
0.9999960660934448,3.1169165595201775e-06,8.585844284425548e-07,2.2583321879210416e-06,2,SLB,Energy,8-K,2023-04-06,587,394087deed40d3fca8166f45f63fe272
0.9999932646751404,3.2471739359607454e-06,3.4278361908945953e-06,-1.806622549338499e-07,2,SLB,Energy,8-K,2023-04-17,772,5add3555030256d787ed2bdd47738fee
0.9993677735328674,0.0001265584869543,0.0005056724185124,-0.00037911394611,2,SLB,Energy,8-K,2023-04-21,470,72a3f95504d0d14a8a8a50f541961047
0.9976725578308104,0.0022866113577038,4.075992910657078e-05,0.0022458513267338,2,SLB,Energy,8-K,2023-04-21,483,99eda694a2c12892ef21825a4bc20f56
0.9999873638153076,8.636719030619133e-06,3.961603852076223e-06,4.67511517854291e-06,2,SLB,Energy,8-K,2023-05-15,678,2c4d0b63fac47e454a4d82ac29b95ca4
0.4546531140804291,0.0001225760788656,0.5452243089675903,-0.5451017618179321,3,SLB,Energy,8-K,2023-05-31,936,49e21fd648acd48c2926409967fdb62f
0.4459216296672821,0.0001700009888736,0.5539084076881409,-0.5537384152412415,3,SLB,Energy,8-K,2023-06-21,941,59286259a04446bca143ba19c82d1ef4
0.9994724988937378,0.0001002723947749,0.0004272530786693,-0.0003269806911703,2,SLB,Energy,8-K,2023-07-21,469,a1f16796a96dd566a41c1f28e1eaa3f1
0.9992619156837464,0.0002572462253738,0.0004808074154425,-0.0002235611900687,2,SLB,Energy,8-K,2023-07-24,395,2ab00e6cec77ce654aab425af244cc20
0.3807061612606048,9.935681737260892e-05,0.619194507598877,-0.6190951466560364,3,SLB,Energy,8-K,2023-09-06,947,1d180cee536ca45752e98708d8adae3d
0.9994728565216064,0.0001000629927148,0.000427037855843,-0.0003269748704042,2,SLB,Energy,8-K,2023-10-20,469,62f8fb1a1a2fe0081fc09ea9f3b9018a
0.9999721050262452,1.0137347999261692e-05,1.7751195628079586e-05,-7.613847628817894e-06,1,SLB,Energy,8-K,2023-10-25,345,5d2c0eeaa0a76cf62345a040ac6208d5
0.9992190599441528,0.0001627621095394,0.0006181918433867,-0.0004554297192953,2,SLB,Energy,8-K,2024-01-19,471,dacdce9909c0f8115665d37b9a153723
0.6696115136146545,0.0003206369001418,0.3300678431987762,-0.329747200012207,3,SLB,Energy,8-K,2024-01-31,1098,2689ea1a313ddb837cda71d05bb9190f
0.9999821782112122,1.2390741176204756e-05,5.41069175596931e-06,6.980049420235446e-06,3,SLB,Energy,8-K,2024-04-02,2905,12871d6dd760ea2655d635ae11a30575
0.9999907612800598,7.750295480946079e-06,1.5266057289409218e-06,6.223689524631482e-06,2,SLB,Energy,8-K,2024-04-03,529,b0e6faedd31e2df2ffee74a381e020f3
0.999472975730896,0.0001001372365863,0.0004268793563824,-0.000326742127072,2,SLB,Energy,8-K,2024-04-19,469,70c613f85f10d6dc4f6088bdec79694a
0.9999844431877136,1.0382609616499394e-05,5.201390649745008e-06,5.181218966754386e-06,2,SLB,Energy,8-K,2024-05-29,669,e7606b03fb5eee6ed4c7230e2ed68e9b
0.624805212020874,0.0001859966578194,0.3750087916851043,-0.3748227953910827,3,SLB,Energy,8-K,2024-06-17,2077,bbb0801a1c6644812950f08813594fef
0.9994730353355408,0.000100134013337,0.0004268335760571,-0.0003266995772719,2,SLB,Energy,8-K,2024-07-19,469,9a081f8220b169e73be927e3f378ae60
0.9994726181030272,0.0001003642537398,0.0004269723140168,-0.0003266080748289,2,SLB,Energy,8-K,2024-10-18,469,33019222becc5b60f364ed06c245bc55
0.9999993443489076,3.640851957698033e-07,3.091131191013119e-07,5.4972076668491354e-08,3,T,Communication Svcs,10-K,2021-02-25,8000,4ff681b749ba9ff1787192d2369ca6c7
0.9999983906745912,8.522945904587687e-07,7.85580425599619e-07,6.67141648591496e-08,3,T,Communication Svcs,10-K,2022-02-16,8000,df979f3e0a6e8da4db016cb285aec4d3
0.9999974370002748,1.739688741508871e-06,8.211732733798272e-07,9.185154681290442e-07,3,T,Communication Svcs,10-K,2023-02-13,8000,53f216fe64b8f85925bfe6da3d9e1848
0.9999982714653016,1.0272136705680168e-06,7.928463219286641e-07,2.343673486393527e-07,3,T,Communication Svcs,10-K,2024-02-23,8000,97cd086fb62eed92021d2867b51f52d7
0.962736189365387,0.037251528352499,1.2281113413337152e-05,0.0372392460703849,3,T,Communication Svcs,10-K,2019-02-20,8000,a5a0c5c00145d2c36f995bced9d0c573
0.9984628558158876,0.0006779611576348,0.0008591469377279,-0.000181185780093,3,T,Communication Svcs,10-K,2020-02-20,8000,603fbc4fe6cc7c7e06c203473bb74724
0.6655076146125793,0.329473465681076,0.0050189010798931,0.3244545757770538,3,T,Communication Svcs,8-K,2019-01-30,2807,e0383a98d82e62056a64c37471158353
0.999956488609314,1.9871971744578332e-05,2.360802864131983e-05,-3.736056896741502e-06,1,T,Communication Svcs,8-K,2019-01-30,333,82a791bbaf459cd4002bcfc8f46b21dd
0.6014378666877747,0.3338046967983246,0.0647575035691261,0.269047200679779,3,T,Communication Svcs,8-K,2019-04-24,1960,67e5fa901d41054b726b3917a8cee951
0.9999550580978394,2.0333942302386276e-05,2.4502611267962493e-05,-4.168668965576217e-06,1,T,Communication Svcs,8-K,2019-04-24,333,516c864fe3c7bacf150d2b45562ecb64
0.9999505281448364,2.9570543119916692e-05,1.993932164623402e-05,9.631221473682672e-06,1,T,Communication Svcs,8-K,2019-05-02,255,04ffcb36447a47fff4ee022fa0c581cd
0.9999576210975648,2.3581733330502175e-05,1.879496267065406e-05,4.786770659848116e-06,2,T,Communication Svcs,8-K,2019-07-02,373,ccb8ff5c4e51579dd7b4adacf54f8e38
0.9455013275146484,0.0250122863799333,0.0294864624738693,-0.0044741760939359,3,T,Communication Svcs,8-K,2019-07-24,1897,a7bfacc867f3704129cdc5a41e4f8a38
0.9999489784240724,2.383647733950056e-05,2.717208190006204e-05,-3.335604560561478e-06,1,T,Communication Svcs,8-K,2019-07-24,343,7ad46a24c78bc634fb6667036bd96b2b
0.9998719692230223,3.4715871152002364e-05,9.337843948742376e-05,-5.866256833542138e-05,2,T,Communication Svcs,8-K,2019-07-29,331,78ddaa4f6c245c5cea15e037228d0e84
0.999989092350006,9.329985914519057e-06,1.520990394965338e-06,7.808995178493205e-06,3,T,Communication Svcs,8-K,2019-10-28,2388,4dfc5dbeaf7121673405816d5e85ea6b
0.9999786019325256,8.856583008309826e-06,1.2517962204583457e-05,-3.6613791962736286e-06,3,T,Communication Svcs,8-K,2019-10-28,473,11894fe602ad8407cef851a11a61a9aa
0.9999964833259584,2.642392928464687e-06,8.614801458861621e-07,1.7809127257351065e-06,3,T,Communication Svcs,8-K,2019-11-01,480,e570842f692d054621bffb398d3b148e
0.9999899864196776,8.364734640053939e-06,1.661681835685158e-06,6.703052804368781e-06,3,T,Communication Svcs,8-K,2020-01-29,2662,c5743544333c1d4921d1746f0bef9df6
0.9999892115592957,6.35403421256342e-06,4.449515927262837e-06,1.9045182853005824e-06,3,T,Communication Svcs,8-K,2020-01-29,481,5dbb2b1e215de52c2f5d3ffdeefe3911
0.9999819397926332,1.147716466221027e-05,6.549604677275056e-06,4.927559984935215e-06,3,T,Communication Svcs,8-K,2020-03-20,600,8320feab694af4526f80b30a9485066a
0.9999914169311525,5.667913228535326e-06,2.993677526319516e-06,2.6742357022158103e-06,3,T,Communication Svcs,8-K,2020-04-22,2662,fa0b54651818eb917e08b4ab2b156dc6
0.9999902844429016,4.7918329073581845e-06,4.923782398691401e-06,-1.3194949133321646e-07,3,T,Communication Svcs,8-K,2020-04-22,433,4a569e5987957e06f5081fd1042fc2c2
0.999999701976776,2.063861188617011e-07,8.49210479714202e-08,1.2146506378485358e-07,3,T,Communication Svcs,8-K,2020-06-26,676,549478957b55e9c971d1a5f15d02a721
0.999990165233612,4.5202518776932266e-06,5.354038876248524e-06,-8.33786998555297e-07,3,T,Communication Svcs,8-K,2020-07-23,2754,53a002220b448a8b43051eb562e57b65
0.999997615814209,9.38509117531794e-07,1.365563662147906e-06,-4.2705454461611225e-07,3,T,Communication Svcs,8-K,2020-07-23,449,3287663e4423eda1130e3946d4fc7329
0.999992311000824,6.753637080691988e-06,9.520958315079042e-07,5.8015411923406646e-06,3,T,Communication Svcs,8-K,2020-10-22,3037,81abfa761326a486b79cfce5cc95295e
0.999992311000824,6.753637080691988e-06,9.520958315079042e-07,5.8015411923406646e-06,3,T,Communication Svcs,8-K,2020-10-22,451,9b86803899bd566e8f4eed494dbcfb43
0.9999918937683104,6.186143309605541e-06,1.9365477328392444e-06,4.249595804139972e-06,3,T,Communication Svcs,8-K,2021-01-27,3480,4b5212b0680164b52208a7f28efcfb0d
0.9999918937683104,6.186143309605541e-06,1.9365477328392444e-06,4.249595804139972e-06,3,T,Communication Svcs,8-K,2021-01-27,447,a63dd60f7b187055605579e96d9370ef
0.9999825358390808,1.2522820725280326e-05,4.9822497203422245e-06,7.540571004938101e-06,3,T,Communication Svcs,8-K,2021-04-09,1002,37f8530fc6f0cfd5eb7b8ed0648b2abd
0.9999873042106628,8.820447874313686e-06,3.8982302612566855e-06,4.9222176130570006e-06,3,T,Communication Svcs,8-K,2021-04-22,2654,27720b2d2f0b994c71a5bd117952e233
0.9999873042106628,8.820447874313686e-06,3.8982302612566855e-06,4.9222176130570006e-06,3,T,Communication Svcs,8-K,2021-04-22,443,1e9db935393929622075b6b74484aa83
0.9999985098838806,6.675297186120588e-07,8.648224252283399e-07,-1.972927066162811e-07,3,T,Communication Svcs,8-K,2021-05-05,585,6fb9482762a358d4d91598860197f3d9
0.9999887347221376,7.725463547103573e-06,3.611946112869191e-06,4.113517206860706e-06,3,T,Communication Svcs,8-K,2021-07-21,509,b7b520aea19d580af74fca67b07409ba
0.999987781047821,8.273795174318366e-06,3.966094482166227e-06,4.307700692152139e-06,3,T,Communication Svcs,8-K,2021-07-22,2280,f7420780cce542cb6cbac09cfed676af
0.999987781047821,8.273795174318366e-06,3.966094482166227e-06,4.307700692152139e-06,3,T,Communication Svcs,8-K,2021-07-22,443,c338ae943c28830aa68af454d2682b31
0.999976634979248,1.669591074460186e-05,6.7062228481518105e-06,9.98968789645005e-06,3,T,Communication Svcs,8-K,2021-09-09,1507,df09b8d1750c18ebf691cf9b56ab1aa3
0.9999895095825196,7.239273600134766e-06,3.2351911158912117e-06,4.004082256869879e-06,3,T,Communication Svcs,8-K,2021-10-21,2133,7fb6c950b81272201190552dbbf5b984
0.9999895095825196,7.239273600134766e-06,3.2351911158912117e-06,4.004082256869879e-06,3,T,Communication Svcs,8-K,2021-10-21,443,572a1ceb0a6ba5389220e32682a4789e
0.9999889731407166,7.441934940288775e-06,3.616818503360264e-06,3.825116436928511e-06,3,T,Communication Svcs,8-K,2021-12-29,1929,daf1f5d84a3559d926a9902b913df358
0.999983251094818,1.2657229490287136e-05,4.11856171922409e-06,8.538667316315696e-06,3,T,Communication Svcs,8-K,2022-01-05,502,3908478a653efb30d62f3387053ab040
0.999986171722412,1.0253090295009317e-05,3.5523842143447837e-06,6.700705853290856e-06,3,T,Communication Svcs,8-K,2022-01-26,2153,09881acc567c261159a1a399b258c483
0.999986171722412,1.0253090295009317e-05,3.5523842143447837e-06,6.700705853290856e-06,3,T,Communication Svcs,8-K,2022-01-26,443,0fa904f80e270a61339932fc65a0f418
0.9999847412109376,1.1389937753847336e-05,3.846966592391254e-06,7.54297116145608e-06,3,T,Communication Svcs,8-K,2022-03-11,1287,0c19963a5018273a5d4c1747059ac3da
0.9999761581420898,1.812946720747277e-05,5.766023605247028e-06,1.2363443602225743e-05,3,T,Communication Svcs,8-K,2022-04-14,1115,7e932cd9a2fe4e6e42409182619f24e4
0.9999788403511048,1.602164593350608e-05,5.0847015700128395e-06,1.093694481824059e-05,3,T,Communication Svcs,8-K,2022-04-18,862,4f138d5d9bca1c680379475410fca1e3
0.9999808669090272,1.4547643331752624e-05,4.594092388288118e-06,9.953550943464506e-06,3,T,Communication Svcs,8-K,2022-04-21,2240,a466a83e439e0f2f077794f90118b200
0.9999808669090272,1.4547643331752624e-05,4.594092388288118e-06,9.953550943464506e-06,3,T,Communication Svcs,8-K,2022-04-21,439,e9da4932c551de3156648fdd4a7472f6
0.999981164932251,1.4061006368137896e-05,4.704338607552927e-06,9.356667760584967e-06,3,T,Communication Svcs,8-K,2022-05-24,562,2383c51c9ea2710daf5d782b6e41a7c0
0.9999607801437378,2.0319766917964444e-05,1.88942485692678e-05,1.4255183486966416e-06,2,T,Communication Svcs,8-K,2022-07-01,359,562804bcab9a5a44f67f32fbb4a8d13d
0.99998140335083,1.3928129192208871e-05,4.644742602977203e-06,9.28338704397902e-06,3,T,Communication Svcs,8-K,2022-07-21,1808,8bb30204e9cc597f91025daca74ef914
0.99998140335083,1.3928129192208871e-05,4.644742602977203e-06,9.28338704397902e-06,3,T,Communication Svcs,8-K,2022-07-21,439,0b385e9db974cf7c6f139a1020e457fa
0.999969720840454,2.3906957721919753e-05,6.36948061583098e-06,1.7537477106088772e-05,3,T,Communication Svcs,8-K,2022-10-20,1908,27a296990d554fe9b51861fcd6e86e10
0.999969720840454,2.3906957721919753e-05,6.36948061583098e-06,1.7537477106088772e-05,3,T,Communication Svcs,8-K,2022-10-20,435,fa8a98bda2b72715da6b460e1ec592c1
0.9999740719795228,1.9401175450184382e-05,6.434607712435536e-06,1.2966567737748846e-05,3,T,Communication Svcs,8-K,2023-01-25,2235,632dcfb9e78c722633c89a24699dd8cd
0.9999740719795228,1.9401175450184382e-05,6.434607712435536e-06,1.2966567737748846e-05,3,T,Communication Svcs,8-K,2023-01-25,435,7eccab4155e7ddb761576681badf3cf3
0.9999680519104004,2.478284113749396e-05,7.172631285357056e-06,1.7610209397389553e-05,3,T,Communication Svcs,8-K,2023-03-03,783,32aefc9e4ec585dcb26a8a9c7b4e0c06
