ticker,sector,date,avg_sent,neg_share,n_docs,text_volume,sent_mom,sent_vol
NFLX,Communication Svcs,2019-06-12,6.451770332205342e-06,0.0,1,0.6931471805599453,0.0006675320673824796,9.81114592913323e-05
NFLX,Communication Svcs,2019-07-17,8.689269452588633e-05,0.0,1,0.6931471805599453,0.00905171656086203,0.00010628285187952006
NFLX,Communication Svcs,2019-10-16,3.794733129325323e-05,0.0,1,0.6931471805599453,0.002427161407468146,0.00010685259886873637
NFLX,Communication Svcs,2019-10-25,-0.0006564894574694,0.0,1,0.6931471805599453,-0.0674626493218929,0.00030478974266096633
NFLX,Communication Svcs,2019-12-16,2.3648739443160594e-05,0.0,1,0.6931471805599453,0.016011981488189164,0.00031235371459837496
NFLX,Communication Svcs,2019-12-23,2.1923025997239165e-05,0.0,1,0.6931471805599453,0.012223281037221806,0.0003137492352625091
NFLX,Communication Svcs,2020-01-21,2.733046858338639e-05,0.0,1,0.6931471805599453,0.012454600182535852,0.0003060476538867161
NFLX,Communication Svcs,2020-01-29,1.2884436273452593e-06,0.0,1,0.6931471805599453,0.011041642205781738,0.00030205650569015754
NFLX,Communication Svcs,2020-04-21,2.7831698389491063e-05,0.0,1,0.6931471805599453,0.01442914543531448,1.09702659350528e-05
NFLX,Communication Svcs,2020-04-28,-0.0014046039432287,0.0,1,0.6931471805599453,-0.14250084184368245,0.0006370123054526228
NFLX,Communication Svcs,2020-05-15,-0.0001258619013242,0.0,1,0.6931471805599453,0.01393841600020476,0.0006236450295618602
NFLX,Communication Svcs,2020-06-09,2.0805029635084793e-05,0.0,1,0.6931471805599453,0.03156080764256203,0.0006228086446686654
NFLX,Communication Svcs,2020-07-16,7.392667612293735e-06,0.0,1,0.6931471805599453,0.03035008021924895,0.0006235428997647072
NFLX,Communication Svcs,2020-09-04,-1.1014304618583992e-05,0.0,1,0.6931471805599453,0.028387298516462208,0.000618740154543295
NFLX,Communication Svcs,2020-10-20,3.7107569369254634e-05,0.0,1,0.6931471805599453,0.03397640597540757,6.481227842200266e-05
NFLX,Communication Svcs,2020-12-14,-0.0002626584901008,0.0,1,0.6931471805599453,-0.02483443022355698,0.0001247916909010467
NFLX,Communication Svcs,2020-12-18,2.059889447991736e-05,0.0,1,0.6931471805599453,0.006227240010046752,0.0001247659212485647
NFLX,Communication Svcs,2020-12-28,2.536686952225864e-05,0.0,1,0.6931471805599453,0.006708160217384229,0.00012677729550543063
NFLX,Communication Svcs,2021-01-19,3.307371662231162e-05,0.0,1,0.6931471805599453,0.007119360889190229,0.00013060914685086603
NFLX,Communication Svcs,2021-01-28,1.1239156947340234e-06,0.0,1,0.6931471805599453,0.003042620371614557,0.0001269759002842848
NFLX,Communication Svcs,2021-04-20,1.0397736332379282e-05,0.0,1,0.6931471805599453,0.004689675508869494,1.2557623304844033e-05
NFLX,Communication Svcs,2021-06-04,2.055046206805855e-05,0.0,1,0.6931471805599453,0.00024382355377383638,1.2555244105270122e-05
NFLX,Communication Svcs,2021-06-17,-0.0003868255880661,0.0,1,0.6931471805599453,-0.040492812811404835,0.0001806682253848621
NFLX,Communication Svcs,2021-07-20,3.040227966266684e-05,0.0,1,0.6931471805599453,0.009473823113239013,0.00018031173862235732
NFLX,Communication Svcs,2021-09-10,0.0002696242881938,0.0,1,0.6931471805599453,0.033449452705545224,0.00023620021302280843
NFLX,Communication Svcs,2021-10-19,3.135081351501867e-05,0.0,1,0.6931471805599453,0.004252097787685773,0.00023686347093771368
NFLX,Communication Svcs,2021-12-21,1.9762654119404033e-05,0.0,1,0.6931471805599453,0.002674220304471522,0.00023684084067616035
NFLX,Communication Svcs,2022-01-20,3.434943937463686e-05,0.0,1,0.6931471805599453,0.0041486549889678944,0.00010776647013047365
NFLX,Communication Svcs,2022-01-27,5.90985905546404e-07,0.0,1,0.6931471805599453,-0.007650690906755887,0.00011174696006635447
NFLX,Communication Svcs,2022-04-19,3.81116260541603e-05,0.0,1,0.6931471805599453,-0.0033024010167520892,1.5188400803941471e-05
NFLX,Communication Svcs,2022-06-08,2.5824589101830497e-05,0.0,1,0.6931471805599453,9.914853080772446e-05,1.4791422749157284e-05
NFLX,Communication Svcs,2022-06-13,3.39587168127764e-05,0.0,1,0.6931471805599453,0.0010230857901660786,1.5196929895065019e-05
NFLX,Communication Svcs,2022-07-19,2.2580654331250116e-05,0.0,1,0.6931471805599453,-0.00039864171185399766,1.4589483571976577e-05
NFLX,Communication Svcs,2022-09-23,-1.268526102649048e-05,0.0,1,0.6931471805599453,-0.0036898575467603223,2.012244296279648e-05
NFLX,Communication Svcs,2022-10-18,2.445153586450033e-05,0.0,1,0.6931471805599453,0.0002893470809794963,1.8143063563870075e-05
NFLX,Communication Svcs,2022-10-21,-0.0002133358211722,0.0,1,0.6931471805599453,-0.023216186818897335,0.00010455536344817503
NFLX,Communication Svcs,2022-12-09,1.8387856471235864e-05,0.0,1,0.6931471805599453,0.004739389150926859,0.00010242122185065346
NFLX,Communication Svcs,2022-12-23,9.180843335343525e-06,0.0,1,0.6931471805599453,0.004130105044168436,0.00010079447936289706
NFLX,Communication Svcs,2023-01-09,2.511453931219876e-05,0.0,1,0.6931471805599453,0.005991470861772091,0.00010422697160473554
NFLX,Communication Svcs,2023-01-19,5.333711305866018e-05,0.0,1,0.6931471805599453,0.008057732229644447,0.00010852055045284621
NFLX,Communication Svcs,2023-01-26,2.525958961996367e-07,0.0,1,0.6931471805599453,0.002171568969515197,2.024391742280613e-05
NFLX,Communication Svcs,2023-02-24,4.3560052290558815e-05,0.0,1,0.6931471805599453,0.0022305462675831222,2.237103254366691e-05
NFLX,Communication Svcs,2023-04-18,4.584727139445022e-05,0.0,1,0.6931471805599453,0.0019558242615858035,2.1347141752566503e-05
NFLX,Communication Svcs,2023-06-06,-8.822084055282176e-06,0.0,1,0.6931471805599453,-0.00424443984456957,2.881669518497437e-05
NFLX,Communication Svcs,2023-07-19,2.856337596313097e-05,0.0,1,0.6931471805599453,0.00017283862462136331,2.4997424132269935e-05
NFLX,Communication Svcs,2023-09-08,1.1640308002824897e-05,0.0,1,0.6931471805599453,-0.0010239934294986595,2.29709056258247e-05
NFLX,Communication Svcs,2023-10-18,-9.36301876208745e-06,0.0,1,0.6931471805599453,-0.0033520803481223993,2.396703992083324e-05
NFLX,Communication Svcs,2023-12-08,3.530997855705209e-05,0.0,1,0.6931471805599453,0.00217368080484448,2.065393629761895e-05
NFLX,Communication Svcs,2024-01-23,2.8054273570887744e-05,0.0,1,0.6931471805599453,0.0016588561629760077,1.8013556690324797e-05
NFLX,Communication Svcs,2024-01-26,2.1135895167390117e-07,0.0,1,0.6931471805599453,-0.0018629624514687746,1.8639497837358742e-05
NFLX,Communication Svcs,2024-04-18,-0.0150135643780231,0.0,1,0.6931471805599453,-1.502673495808717,0.0067203570535907895
NFLX,Communication Svcs,2024-06-07,1.683840855548624e-05,0.0,1,0.6931471805599453,0.3008708765696601,0.006723273697041606
NFLX,Communication Svcs,2024-07-18,2.8124404707341455e-05,0.0,1,0.6931471805599453,0.30147544763849415,0.006722466983565306
NFLX,Communication Svcs,2024-08-01,4.313469162298134e-06,0.0,1,0.6931471805599453,0.29923806556098403,0.006719811938994796
NFLX,Communication Svcs,2024-10-17,2.8853672120021656e-05,0.0,1,0.6931471805599453,0.3021669019449282,0.00672301273061408
NKE,Consumer Discret.,2019-03-21,1.5459725545952097e-05,0.0,1,0.6931471805599453,,
NKE,Consumer Discret.,2019-04-23,-2.764772943919525e-07,0.0,1,0.6931471805599453,,
NKE,Consumer Discret.,2019-06-27,1.5301615349017084e-05,0.0,1,0.6931471805599453,0.0007709991223237012,9.040004139688043e-06
NKE,Consumer Discret.,2019-07-23,-0.0050623938441276,0.0,1,0.6931471805599453,-0.5072555465327793,0.0025362884730099765
NKE,Consumer Discret.,2019-08-20,2.908745955210179e-07,0.0,1,0.6931471805599453,0.1258268119727277,0.0022674252238975515
NKE,Consumer Discret.,2019-09-23,5.737010724260472e-06,0.0,1,0.6931471805599453,0.10120606319105609,0.00226633377907109
NKE,Consumer Discret.,2019-09-24,1.2549235179903915e-05,0.0,1,0.6931471805599453,0.10208173993305426,0.002267766699577977
NKE,Consumer Discret.,2019-10-22,1.0208805178990588e-05,0.0,1,0.6931471805599453,0.10159118268347701,0.002267194543848936
NKE,Consumer Discret.,2019-11-14,5.796295226900838e-06,0.0,1,0.6931471805599453,0.10125178789166855,4.719956161595129e-06
NKE,Consumer Discret.,2019-12-19,-8.076895028352737e-07,0.0,1,0.6931471805599453,-0.000772413368395064,5.114553863434152e-06
NKE,Consumer Discret.,2020-02-04,-0.0013174049090594,0.0,1,0.6931471805599453,-0.1324101640420844,0.0005922853956853484
NKE,Consumer Discret.,2020-02-06,-2.989318090840243e-06,0.0,1,0.6931471805599453,0.02549423345044477,0.000590549607084784
NKE,Consumer Discret.,2020-02-18,4.181113581580576e-06,0.0,1,0.6931471805599453,0.026522047683101735,0.0005898632086241411
NKE,Consumer Discret.,2020-03-24,-9.511368261883036e-07,0.0,1,0.6931471805599453,0.02612937647427305,0.0005891039089794134
NKE,Consumer Discret.,2020-03-25,-0.3329840004444122,1.0,1,0.6931471805599453,-20.878183393739047,0.1487688025021713
NKE,Consumer Discret.,2020-03-27,-6.744897291355301e-06,0.0,1,0.6931471805599453,0.9998991194467194,0.1489142449389642
NKE,Consumer Discret.,2020-05-14,-0.0013173520565032,0.0,1,0.6931471805599453,0.980219375057599,0.14876838638967474
NKE,Consumer Discret.,2020-05-27,-8.192436507670209e-05,0.0,1,0.6931471805599453,0.9987747057691891,0.14875871585808728
NKE,Consumer Discret.,2020-06-19,4.248442564858124e-06,0.0,1,0.6931471805599453,1.0000635250785632,0.14875930026698378
NKE,Consumer Discret.,2020-06-25,-1.1577922123251485e-06,0.0,1,0.6931471805599453,0.9999826877770422,0.0005806354350254314
NKE,Consumer Discret.,2020-07-24,4.213488409732236e-06,0.0,1,0.6931471805599453,0.02847996221134771,0.0005819466939465639
NKE,Consumer Discret.,2020-09-18,1.2314906598476227e-05,0.0,1,0.6931471805599453,0.02907093631620036,3.9128030828779974e-05
NKE,Consumer Discret.,2020-09-22,0.0001254654489457,0.0,1,0.6931471805599453,0.013792651288889212,5.413057580384169e-05
NKE,Consumer Discret.,2020-12-18,0.0001255474926438,0.0,1,0.6931471805599453,0.00965305937825117,6.611063482168323e-05
NKE,Consumer Discret.,2021-03-18,-1.903940210468136e-05,0.0,1,0.6931471805599453,-0.007231611098175802,7.015165491688292e-05
NKE,Consumer Discret.,2021-06-17,-8.066088412306271e-06,0.0,1,0.6931471805599453,-0.005776647531091169,7.232352467322352e-05
NKE,Consumer Discret.,2021-06-24,-3.171663047396578e-05,0.0,1,0.6931471805599453,-0.007896110200816351,7.992151580924118e-05
NKE,Consumer Discret.,2021-07-20,4.334512595960405e-06,0.0,1,0.6931471805599453,-0.003410365152374891,6.36485756947215e-05
NKE,Consumer Discret.,2021-09-23,0.0001244128216058,0.0,1,0.6931471805599453,0.011020084475603861,6.315246702230605e-05
NKE,Consumer Discret.,2021-10-08,1.1621183148236014e-05,0.0,1,0.6931471805599453,-0.00023638594939253866,6.058031022385168e-05
NKE,Consumer Discret.,2021-11-01,0.0001125913186115,0.0,1,0.6931471805599453,0.009247415891875511,6.9866709825402e-05
NKE,Consumer Discret.,2021-12-20,0.0001247242325916,0.0,1,0.6931471805599453,0.008047559149409387,6.19198638995604e-05
NKE,Consumer Discret.,2022-03-14,2.674468532859464e-06,0.0,1,0.6931471805599453,-0.007286234517775981,6.239968087434934e-05
NKE,Consumer Discret.,2022-03-21,0.0001253813097719,0.0,1,0.6931471805599453,0.00501765048739009,6.259182421063942e-05
NKE,Consumer Discret.,2022-05-05,3.270657543907873e-05,0.0,1,0.6931471805599453,-0.004269192709214036,5.774314082558121e-05
NKE,Consumer Discret.,2022-06-10,0.0277864094823598,0.0,1,0.6931471805599453,1.6810072768965119,0.012394662516814977
NKE,Consumer Discret.,2022-06-27,-3.051476232940331e-05,0.0,1,0.6931471805599453,-0.564489397606845,0.012412033797718857
NKE,Consumer Discret.,2022-07-21,3.3440951483498793e-06,0.0,1,0.6931471805599453,-0.5579987319606498,0.012411958532285853
NKE,Consumer Discret.,2022-09-14,1.0053694495582022e-05,0.0,1,0.6931471805599453,-0.5573411645582363,0.012424737768120064
NKE,Consumer Discret.,2022-09-21,1.0032381396740675e-06,0.0,1,0.6931471805599453,-0.5559396578883007,0.012428271512504509
NKE,Consumer Discret.,2022-09-29,0.0001251437352038,0.0,1,0.6931471805599453,-0.5428915414359,5.98495263431541e-05
NKE,Consumer Discret.,2022-12-20,0.0001256314862985,0.0,1,0.6931471805599453,0.010382548616689946,6.613206940504417e-05
NKE,Consumer Discret.,2023-03-13,-6.109433797973907e-06,0.0,1,0.6931471805599453,-0.005914468365515509,6.801619535382388e-05
NKE,Consumer Discret.,2023-03-21,0.0001241700374521,0.0,1,0.6931471805599453,0.007302549338418355,6.99009444519679e-05
NKE,Consumer Discret.,2023-05-09,2.0312559172452893e-06,0.0,1,0.6931471805599453,-0.007193655674197474,6.963367690649252e-05
NKE,Consumer Discret.,2023-05-24,-7.389488746412098e-05,0.0,1,0.6931471805599453,-0.014806830367885526,8.774732234070506e-05
NKE,Consumer Discret.,2023-06-29,0.0001239370321854,0.0,1,0.6931471805599453,0.008957134050424993,8.730889967451506e-05
NKE,Consumer Discret.,2023-07-20,2.4029559426708147e-06,0.0,1,0.6931471805599453,-0.003162384491585926,8.640896065880401e-05
NKE,Consumer Discret.,2023-09-15,1.2331312063906807e-05,0.0,1,0.6931471805599453,-0.0023397966742752215,7.086986469431943e-05
NKE,Consumer Discret.,2023-09-28,0.0001241308636963,0.0,1,0.6931471805599453,0.01107693299672796,8.551309447872533e-05
NKE,Consumer Discret.,2023-12-21,-0.0004105690168216,0.0,1,0.6931471805599453,-0.04483504721064313,0.00022086568528286235
NKE,Consumer Discret.,2024-03-11,-4.9155087253893726e-06,0.0,1,0.6931471805599453,0.0024637861861275096,0.00020545907668925723
NKE,Consumer Discret.,2024-03-21,0.0001249959750566,0.0,1,0.6931471805599453,0.018031985382542234,0.00022081144747653205
NKE,Consumer Discret.,2024-06-05,0.0006652273586951,0.0,1,0.6931471805599453,0.06960326336411364,0.0003848300903515504
NKE,Consumer Discret.,2024-06-27,-3.162274879286997e-05,0.0,1,0.6931471805599453,-0.013139668317307208,0.00038865048068361627
NKE,Consumer Discret.,2024-07-25,2.4781797947071027e-06,0.0,1,0.6931471805599453,-0.006614503208766103,0.00029360907702057537
NKE,Consumer Discret.,2024-09-13,3.888727951562032e-05,0.0,1,0.6931471805599453,-0.011234537169000922,0.00028839237952583
NKE,Consumer Discret.,2024-09-19,6.4760733948787674e-06,0.0,1,0.6931471805599453,-0.015351713545895271,0.0002967380871081298
NKE,Consumer Discret.,2024-09-20,9.548792149871588e-06,0.0,1,0.6931471805599453,-0.012674043637161564,2.5093253561137634e-05
NKE,Consumer Discret.,2024-10-01,0.0001253605878446,0.0,1,0.6931471805599453,0.012020707263215842,5.168940562960661e-05
NKE,Consumer Discret.,2024-12-19,0.0001251320063602,0.0,1,0.6931471805599453,0.008858182382026446,5.9925421407334924e-05
OXY,Energy,2019-01-07,1.4511128028971145e-05,0.0,1,0.6931471805599453,,
OXY,Energy,2019-02-12,-0.0008336469763889,0.0,1,0.6931471805599453,,
OXY,Energy,2019-02-21,3.95787792513147e-05,0.0,1,0.6931471805599453,0.04491467034312791,0.0004970787626290468
OXY,Energy,2019-04-24,-0.0407212637364864,0.0,1,0.6931471805599453,-4.046141138011686,0.020234776440127375
OXY,Energy,2019-05-03,8.985078238765709e-06,0.0,1,0.6931471805599453,1.0008660145090484,0.018128731746572733
OXY,Energy,2019-05-06,-0.15745271369814867,0.5,2,1.0986122886681098,-14.915434655267742,0.06806859303384959
OXY,Energy,2019-05-10,1.2671118383877909e-05,0.0,2,1.0986122886681098,1.0003184353190204,0.06819063065053368
OXY,Energy,2019-07-15,1.257989333680598e-05,0.0,1,0.6931471805599453,1.0003174932914631,0.06818670572538912
OXY,Energy,2019-07-31,-9.984597272705288e-05,0.0,1,0.6931471805599453,0.9974804152854584,0.07040767530412359
OXY,Energy,2019-08-01,-0.126793622970581,1.0,1,0.6931471805599453,-3.024726142588987,0.07858166410236239
OXY,Energy,2019-08-05,-2.3443333702743985e-05,0.0,1,0.6931471805599453,0.999587731132415,0.05669288959801737
OXY,Energy,2019-08-08,-0.0001801737232653786,0.0,2,1.0986122886681098,0.9929004900137334,0.056671358787198096
OXY,Energy,2019-08-13,-0.3321303725242615,1.0,1,0.6931471805599453,-12.067303902679516,0.14509417495880741
OXY,Energy,2019-08-30,-1.0963893146254122e-05,0.0,1,0.6931471805599453,0.9998806267684702,0.1451082301555443
OXY,Energy,2019-09-19,5.591962462858646e-06,0.0,2,1.0986122886681098,1.0000608962386275,0.1485098711152839
OXY,Energy,2019-10-15,-0.0959100946784019,1.0,1,0.6931471805599453,-0.44295418758220034,0.1439043602631258
OXY,Energy,2019-11-04,-5.156953193363734e-07,0.0,1,0.6931471805599453,0.9999939787016219,0.14393105501389025
OXY,Energy,2020-01-07,4.052658368891571e-06,0.0,1,0.6931471805599453,1.0000473390127398,0.04289209361788538
OXY,Energy,2020-02-11,0.0011322823120281,0.0,1,0.6931471805599453,1.059027188599312,0.04302269081598493
OXY,Energy,2020-02-27,-1.5402119970531205e-06,0.0,1,0.6931471805599453,0.9999187383457736,0.04302190517168698
OXY,Energy,2020-02-28,-2.387465087849705e-07,0.0,1,0.6931471805599453,0.9999874046713693,0.0005061800236678924
OXY,Energy,2020-03-13,4.942215673509054e-05,0.0,1,0.6931471805599453,-0.017738590657928398,0.0005010398627459051
OXY,Energy,2020-03-24,-6.887057679705323e-08,0.0,1,0.6931471805599453,-0.023686450430205695,0.0005015216544831579
OXY,Energy,2020-03-25,1.3723160918743815e-06,0.0,1,0.6931471805599453,-0.02345990118442478,2.2179450144107816e-05
OXY,Energy,2020-04-02,1.19582100523985e-05,0.0,1,0.6931471805599453,0.0002168881303521443,2.125803440942844e-05
OXY,Energy,2020-04-03,-2.573389792814851e-06,0.0,1,0.6931471805599453,-0.0015062402951582232,2.1629875823024994e-05
OXY,Energy,2020-04-15,-2.423995465505868e-05,0.0,1,0.6931471805599453,-0.0036262039157020087,1.3250989230710959e-05
OXY,Energy,2020-05-05,-2.1555033526965417e-06,0.0,1,0.6931471805599453,5.548344233718959e-05,1.317966755436126e-05
OXY,Energy,2020-05-21,-9.157460226560945e-06,0.0,1,0.6931471805599453,-0.000602979589531261,1.3122003698382144e-05
OXY,Energy,2020-06-03,2.9832015570718795e-05,0.0,1,0.6931471805599453,0.003506563516565419,1.9741410172830315e-05
OXY,Energy,2020-06-25,-0.333085834980011,1.0,1,0.6931471805599453,-20.878183393739047,0.14895987556242518
OXY,Energy,2020-07-13,3.1637227948522195e-06,0.0,1,0.6931471805599453,1.000047490288165,0.14896293881026051
OXY,Energy,2020-07-15,-9.322955884272233e-05,0.0,1,0.6931471805599453,0.9986004264009584,0.14895276279993394
OXY,Energy,2020-07-27,4.0131426430889405e-06,0.0,1,0.6931471805599453,1.0000602293214507,0.14895423560825521
OXY,Energy,2020-07-31,-9.004770254250616e-05,0.0,1,0.6931471805599453,0.9986485089316525,0.14894083286382473
OXY,Energy,2020-08-03,4.88902696815785e-06,0.0,1,0.6931471805599453,1.000073351115882,5.2411091016538704e-05
OXY,Energy,2020-08-10,-0.0004029988485854,0.0,1,0.6931471805599453,-0.03687565747895852,0.00016776194878290106
OXY,Energy,2020-08-13,-2.109042543452233e-05,0.0,1,0.6931471805599453,0.009438436263734291,0.0001731682943056901
OXY,Energy,2020-08-24,7.490652478736592e-06,0.0,1,0.6931471805599453,0.010853761386896183,0.0001737019013719438
OXY,Energy,2020-08-26,-3.2966877370199654e-06,0.0,1,0.6931471805599453,0.009705477168607575,0.00017923289022117126
OXY,Energy,2020-09-21,1.5974637790350246e-07,0.0,1,0.6931471805599453,0.008316100283990196,0.00017866469503028748
OXY,Energy,2020-11-09,-0.0003344275173731,0.0,1,0.6931471805599453,-0.025048040479305072,0.0001480627488984638
OXY,Energy,2020-12-07,-0.3332655429840088,1.0,1,0.6931471805599453,-20.878183393739047,0.14900404939200398
OXY,Energy,2020-12-08,-1.2864453310612587e-05,0.0,1,0.6931471805599453,0.9998071849169604,0.14900177080973653
OXY,Energy,2020-12-22,8.311860256071668e-06,0.0,1,0.6931471805599453,1.000124572277053,0.14900307041117025
OXY,Energy,2021-02-10,4.475134574022377e-07,0.0,1,0.6931471805599453,1.0000067072482643,0.1490031026255193
OXY,Energy,2021-02-11,9.809649782255292e-06,0.0,1,0.6931471805599453,1.0001470253288298,0.14904151979525315
