p_neutral,p_positive,p_negative,sentiment,n_chunks,ticker,sector,form,filing_date,n_words,doc_hash
0.9999971985816956,1.669904236223374e-06,1.1448391887824982e-06,5.250650474408758e-07,3,NFLX,Communication Svcs,10-Q,2023-07-21,8000,fad43e78b92e5cb7df6e4038680c9d44
0.9999971389770508,1.5395984291899367e-06,1.3389544619712979e-06,2.0064396721863886e-07,3,NFLX,Communication Svcs,10-Q,2023-10-20,8000,5a184d99931c21365feaffb99246cb42
0.9999982714653015,1.2155641115896287e-06,5.616372504846368e-07,6.53926861104992e-07,3,NFLX,Communication Svcs,10-Q,2024-04-22,8000,c1a83db9302f43db85723664d78ae56d
0.999997615814209,1.5168017171163228e-06,9.099426279135514e-07,6.068590892027714e-07,3,NFLX,Communication Svcs,10-Q,2024-07-19,8000,530e88a1ce8f1b39e57d808c6b9ef18c
0.9999974370002747,1.4714499911860912e-06,1.032311388371454e-06,4.391386028146371e-07,3,NFLX,Communication Svcs,10-Q,2024-10-18,8000,bf616456d4cd516061451f08f86acb24
0.9999788999557495,1.566976061440073e-05,5.459037765831454e-06,1.0210722393821925e-05,2,NFLX,Communication Svcs,8-K,2019-01-03,612,b44b87b4c0c5bf0e83394e41d809183f
0.9999530911445618,3.696573185152374e-05,9.9885337476735e-06,2.6977199013344944e-05,3,NFLX,Communication Svcs,8-K,2019-01-07,1159,d910fa2e755ad384bf80b49bd2d6c58f
0.9998961687088013,9.813808719627559e-05,5.692876584362239e-06,9.244521061191335e-05,2,NFLX,Communication Svcs,8-K,2019-01-17,538,d00597d96588091aa8fc90c1b67c2531
0.9998711347579956,0.00012272270396351814,6.171602308313595e-06,0.00011655109847197309,2,NFLX,Communication Svcs,8-K,2019-04-16,539,64e71360af6952a72ea82e085b8d1c89
0.9999901652336121,8.125867680064403e-06,1.6740973478590604e-06,6.451770332205342e-06,2,NFLX,Communication Svcs,8-K,2019-06-12,595,44607dea3ff0387cb67550b951564b0f
0.9998739957809448,0.00010647314775269479,1.958045322680846e-05,8.689269452588633e-05,2,NFLX,Communication Svcs,8-K,2019-07-17,600,c1af0d10748cf9d7d5cc76a92a9b782e
0.9999263286590576,5.579296703217551e-05,1.7845635738922283e-05,3.794733129325323e-05,2,NFLX,Communication Svcs,8-K,2019-10-16,597,d78c799670d19a7d57aba4b99f7ee717
0.9999423623085022,4.063728920300491e-05,1.6988549759844318e-05,2.3648739443160594e-05,2,NFLX,Communication Svcs,8-K,2019-12-16,517,3c3478640e18b44cef831c55a1221610
0.9999607801437378,3.0574599804822356e-05,8.65157380758319e-06,2.1923025997239165e-05,2,NFLX,Communication Svcs,8-K,2019-12-23,559,83b4f60fd1e1e72471a0be596725beb6
0.9999510645866394,3.8144815334817395e-05,1.0814346751431003e-05,2.733046858338639e-05,2,NFLX,Communication Svcs,8-K,2020-01-21,618,3d51e87c57e3e570b99859769d2340f7
0.9999505877494812,3.863071833620779e-05,1.0799020856211428e-05,2.7831698389491066e-05,2,NFLX,Communication Svcs,8-K,2020-04-21,618,51c8b16ede0d4303addd8d0415b02418
0.9999358057975769,4.2543058953015134e-05,2.173802931793034e-05,2.0805029635084793e-05,3,NFLX,Communication Svcs,8-K,2020-06-09,742,d27b78d31f9d6a9c51b24a6a94ff49f8
0.9999487996101379,2.929356742242817e-05,2.1900899810134433e-05,7.392667612293735e-06,3,NFLX,Communication Svcs,8-K,2020-07-16,832,ab48653124d119e04fe4d8f6be27ecc1
0.99993896484375,4.9082216719398275e-05,1.197464644064894e-05,3.7107569369254634e-05,2,NFLX,Communication Svcs,8-K,2020-10-20,556,742ce6d2147a781f921059f3104ec45c
0.9996044635772705,6.64441249682568e-05,0.0003291026223450899,-0.0002626584901008755,2,NFLX,Communication Svcs,8-K,2020-12-14,338,282075c6d4ba3f0322ab00dcb012b8b9
0.9999499320983887,3.531945185386576e-05,1.4720557373948395e-05,2.0598894479917362e-05,3,NFLX,Communication Svcs,8-K,2020-12-18,792,4b3bd3d6b15cdee6d038d1f176f5f95a
0.9999583959579468,3.348668178659864e-05,8.119812264339998e-06,2.536686952225864e-05,2,NFLX,Communication Svcs,8-K,2020-12-28,501,1a0834bed13914d151920643e7bac33f
0.9999426007270813,4.520260335993953e-05,1.2128886737627909e-05,3.307371662231162e-05,2,NFLX,Communication Svcs,8-K,2021-01-19,553,cf092af5519aa31a800d9d5f1ddebd90
0.9999486804008484,3.0857343517709523e-05,2.0459607185330242e-05,1.0397736332379282e-05,3,NFLX,Communication Svcs,8-K,2021-04-20,732,7de2c69b12a5c61f4bdab8c3675c50f6
0.9999591112136841,3.070185994147323e-05,1.0151396963919979e-05,2.055046206805855e-05,2,NFLX,Communication Svcs,8-K,2021-06-04,544,c860a59214e2ff2cf99f18e609721148
0.9999459981918335,4.2177758587058634e-05,1.1775478924391791e-05,3.0402279662666842e-05,2,NFLX,Communication Svcs,8-K,2021-07-20,598,d10af01d302ede5a18f2219cdd981189
0.9995977878570557,0.0003358841349836439,6.625983951380476e-05,0.0002696242881938815,2,NFLX,Communication Svcs,8-K,2021-09-10,471,c1723fcb4c2015f986cbb6d65b9faf20
0.9999452829360962,4.302910383557901e-05,1.1678288501570933e-05,3.135081351501867e-05,2,NFLX,Communication Svcs,8-K,2021-10-19,598,43b6cabcadaa8947759d4ffbf42e4b2d
0.9999640583992004,2.7855945518240333e-05,8.093290489341598e-06,1.9762654119404033e-05,2,NFLX,Communication Svcs,8-K,2021-12-21,514,eb13d9fea7c97ee4981a41544b190062
0.9999417066574097,4.62934112874791e-05,1.1943971912842244e-05,3.434943937463686e-05,2,NFLX,Communication Svcs,8-K,2022-01-20,598,43ee0e89229f08aae3bad6731591d058
0.99993896484375,4.960013757226989e-05,1.148851151810959e-05,3.81116260541603e-05,2,NFLX,Communication Svcs,8-K,2022-04-19,611,430ff5d0fd17099144eb1e6154330c9b
0.9999558329582214,3.4981010685442016e-05,9.15642249310622e-06,2.5824589101830497e-05,3,NFLX,Communication Svcs,8-K,2022-06-08,980,16e5962b556c3bf7d622847a1cf32576
0.9999494552612305,4.2265808588126674e-05,8.307091775350273e-06,3.39587168127764e-05,3,NFLX,Communication Svcs,8-K,2022-06-13,1184,31d6467796465e215303de20bea238df
0.9998931884765625,6.471419328590855e-05,4.2133538954658434e-05,2.2580654331250116e-05,3,NFLX,Communication Svcs,8-K,2022-07-19,637,8756dc64aaeaec8034e0385557bb6eac
0.9999130368232727,3.7155390600673854e-05,4.9840651627164334e-05,-1.268526102649048e-05,2,NFLX,Communication Svcs,8-K,2022-09-23,489,209df213f779efac0555666ed31e570c
0.9998905062675476,6.695267074974254e-05,4.250113488524221e-05,2.445153586450033e-05,3,NFLX,Communication Svcs,8-K,2022-10-18,637,42747e8014a98958aae998a120d51ccb
0.9996591806411743,6.37501070741564e-05,0.0002770859282463789,-0.0002133358211722225,2,NFLX,Communication Svcs,8-K,2022-10-21,348,12102a2e3609bc55a23ed37d8ba0603b
0.9999600052833557,2.919636608567089e-05,1.0808509614435025e-05,1.8387856471235864e-05,2,NFLX,Communication Svcs,8-K,2022-12-09,518,2abe3f1856f0f6c96029b14e11ae1ed7
0.9999809861183167,1.4077381820243318e-05,4.896538030152442e-06,9.180843335343525e-06,3,NFLX,Communication Svcs,8-K,2022-12-23,892,34456690fb7af6439aa5d4479f5b317b
0.9999578595161438,3.3619344321778044e-05,8.504805009579286e-06,2.5114539312198758e-05,3,NFLX,Communication Svcs,8-K,2023-01-09,1171,7dbe68f019ecbac6763f101a5b1d1067
0.9999228119850159,6.524948548758402e-05,1.1912372428923845e-05,5.333711305866018e-05,3,NFLX,Communication Svcs,8-K,2023-01-19,967,5badbd2c3225ad55b45faf279a53296a
0.9999086856842041,6.742668483639136e-05,2.3866632545832545e-05,4.3560052290558815e-05,2,NFLX,Communication Svcs,8-K,2023-02-24,537,bc1598fa5a3acdfb80af7eb2f64ffc71
0.9997373223304749,0.00015426345635205507,0.00010841618495760486,4.584727139445022e-05,3,NFLX,Communication Svcs,8-K,2023-04-18,704,ac306665a93cfde2c3bf2ffff747b713
0.9996423125267029,0.00017444380500819534,0.00018326588906347752,-8.822084055282176e-06,3,NFLX,Communication Svcs,8-K,2023-06-06,648,cb37c493990b2a4c048af00bc8ec0964
0.9999293684959412,4.960574733559042e-05,2.1042371372459456e-05,2.8563375963130966e-05,2,NFLX,Communication Svcs,8-K,2023-07-19,514,bc32f97d94576f84069803dc820c110e
0.9999496340751648,3.09864008158911e-05,1.9346092813066207e-05,1.1640308002824895e-05,2,NFLX,Communication Svcs,8-K,2023-09-08,512,bb1e8d53766101ce922d665a665d55fa
0.9998688101768494,6.0929462051717564e-05,7.029248081380501e-05,-9.36301876208745e-06,3,NFLX,Communication Svcs,8-K,2023-10-18,684,939f6c155941ab5a1740dddfb6dea313
0.9999540448188782,4.06371800636407e-05,5.327201961335959e-06,3.530997855705209e-05,3,NFLX,Communication Svcs,8-K,2023-12-08,1990,428e0525761715a82c84d577b27ed3ae
0.9999290704727173,4.9494352424517274e-05,2.144007885362953e-05,2.8054273570887744e-05,2,NFLX,Communication Svcs,8-K,2024-01-23,514,0242d45386656aed0870738763c17557
0.9839096665382385,0.0005383671959862113,0.015551931224763393,-0.015013564378023148,3,NFLX,Communication Svcs,8-K,2024-04-18,981,5b48f1c2745c039fc61193757d24c8c8
0.9999630451202393,2.688587483135052e-05,1.004746627586428e-05,1.683840855548624e-05,2,NFLX,Communication Svcs,8-K,2024-06-07,600,33d2867b09369f22070c1db949962571
0.9999304413795471,4.88541554659605e-05,2.0729750758619048e-05,2.8124404707341455e-05,2,NFLX,Communication Svcs,8-K,2024-07-18,514,f5d1d06c32ad770ed367e0be975897d1
0.9999300241470337,4.9399270210415125e-05,2.054559809039347e-05,2.8853672120021656e-05,2,NFLX,Communication Svcs,8-K,2024-10-17,514,b16d2909aa13ef6a052f88bc41631685
0.999983012676239,1.0649467185430694e-05,6.335998023132561e-06,4.313469162298134e-06,2,NFLX,Communication Svcs,8-K,2024-08-01,578,2598e3884718e5b1cbd40d8b87494fa6
0.9999748468399048,1.2791802873834968e-05,1.2400049854477402e-05,3.917530193575658e-07,1,NFLX,Communication Svcs,8-K,2019-04-01,359,1f047e27bcb4e9a21da455a58991402e
0.999772846698761,3.501442915876396e-05,0.00019217214139644057,-0.0001571577158756554,3,NFLX,Communication Svcs,8-K,2019-04-29,1125,b001025088390b0926c87348c6b82197
0.9992706179618835,3.6445428122533485e-05,0.0006929349037818611,-0.0006564894574694335,3,NFLX,Communication Svcs,8-K,2019-10-25,1170,8bf98c1b67598d884f5a841c931060a8
0.9984933733940125,5.102816430735402e-05,0.0014556321548298001,-0.0014046039432287216,3,NFLX,Communication Svcs,8-K,2020-04-28,1168,f7236dd06341c0a380f5b0c8ff26d2b7
0.9997446537017822,6.471775122918189e-05,0.00019057965255342424,-0.00012586190132424235,2,NFLX,Communication Svcs,8-K,2020-05-15,415,bd24c8d6ea8e0221c730e89f6d413253
0.9999235272407532,3.269911030656658e-05,4.371341492515057e-05,-1.1014304618583992e-05,2,NFLX,Communication Svcs,8-K,2020-09-04,466,d04e73b59a1df50d6904dfbf26ebf925
0.9991127848625183,0.0002502210554666817,0.0006370466435328126,-0.0003868255880661309,2,NFLX,Communication Svcs,8-K,2021-06-17,413,f29a33690fa5aefc7c4531d456de02ff
0.9999620914459229,2.6782960048876703e-05,1.1142221410409547e-05,1.5640738638467155e-05,2,NFLX,Communication Svcs,8-K,2019-04-03,407,ddab3c9af041ec7223aa7cdead7e1e74
0.9948074221611023,6.512477557407692e-05,0.005127518437802792,-0.005062393844127655,3,NKE,Consumer Discret.,10-K,2019-07-23,8000,35be3430fd5cb555b1e83aa439ddedc9
0.9999920725822449,6.075847977626836e-06,1.8623595678946003e-06,4.213488409732236e-06,3,NKE,Consumer Discret.,10-K,2020-07-24,8000,05b2a1bd11acae9d57441f2d03933b7e
0.9999923706054688,5.95553865423426e-06,1.6210261719606933e-06,4.334512595960405e-06,3,NKE,Consumer Discret.,10-K,2021-07-20,8000,1fc9df3c8213aa1d934959e951d3a429
0.9999937415122986,4.815295142179821e-06,1.471200107516779e-06,3.3440951483498793e-06,3,NKE,Consumer Discret.,10-K,2022-07-21,8000,633b86db1a9a1d866024da1f74c276ce
0.9999949336051941,3.747031769307796e-06,1.3440757129501435e-06,2.4029559426708147e-06,3,NKE,Consumer Discret.,10-K,2023-07-20,8000,9b64b8fac7c8534bcead102c755bfb74
0.9999949932098389,3.7331192288547754e-06,1.254939320460835e-06,2.4781797947071027e-06,3,NKE,Consumer Discret.,10-K,2024-07-25,8000,c66db5516f6d815483802e7f93d75ee0
0.9999475479125977,4.870258635492064e-05,3.7631773466273444e-06,4.4939410145161673e-05,3,NKE,Consumer Discret.,10-Q,2019-01-08,8000,8b504c824e23c991d1e29618667b81a7
0.9999510645866394,4.53635111625772e-05,3.5324940199643606e-06,4.183101555099711e-05,3,NKE,Consumer Discret.,10-Q,2019-04-04,8000,5d7d6f0d202759993627a3665af5aa27
0.9999935626983643,4.561304194794502e-06,1.8841270730263204e-06,2.6771772354550194e-06,3,NKE,Consumer Discret.,10-Q,2019-10-04,8000,29577a1b3d39122f537688ebd18feebb
0.9999929070472717,5.0519538490334526e-06,2.0183251763228327e-06,3.03362867271062e-06,3,NKE,Consumer Discret.,10-Q,2020-01-07,8000,cdbf47ac51f3891a48284ee18e0f8d0f
0.9999895691871643,7.951717634568922e-06,2.478749365764088e-06,5.472968041431159e-06,3,NKE,Consumer Discret.,10-Q,2020-04-07,8000,27738a66813608f3860efe409c06eb6f
0.9999960064888,2.656232709341566e-06,1.2315248341110419e-06,1.4247078752305242e-06,3,NKE,Consumer Discret.,10-Q,2020-10-08,8000,606798de99ddf8307dc44457cda6c52a
0.9999921917915344,5.719368800782831e-06,2.0396594209159957e-06,3.6797093798668357e-06,3,NKE,Consumer Discret.,10-Q,2021-01-05,8000,f523deb6cce97ca3ba97779ce52931d0
0.9999914765357971,6.278624368860619e-06,2.246806616312824e-06,4.031817752547795e-06,3,NKE,Consumer Discret.,10-Q,2021-04-02,8000,b1525f656b49e8740a80f410341df17a
0.9999971389770508,1.7711760165184387e-06,1.1367347951818374e-06,6.344412213366013e-07,3,NKE,Consumer Discret.,10-Q,2021-10-05,8000,f4dc0ab9c689cf1b90937687e17fa0ed
0.9999942183494568,3.822744019998936e-06,1.931506858454668e-06,1.891237161544268e-06,3,NKE,Consumer Discret.,10-Q,2022-01-06,8000,c555437ced5ac990335084b43fc75b45
0.9999948143959045,3.6123412883171113e-06,1.5606628949171863e-06,2.051678393399925e-06,3,NKE,Consumer Discret.,10-Q,2022-04-05,8000,b9138e7dbd36af005ef026b0667b2d9a
0.9999963641166687,2.2956253360462142e-06,1.28135707200272e-06,1.0142682640434941e-06,3,NKE,Consumer Discret.,10-Q,2022-10-06,8000,89dd4e404cc5e0cd78dfe897bd068b15
0.9999933242797852,4.527750661509344e-06,2.1904343157075346e-06,2.33731634580181e-06,3,NKE,Consumer Discret.,10-Q,2023-01-05,8000,aed5cb709511a6258e4f90573f46dc8e
0.9999920725822449,5.7280922192148864e-06,2.216906295871013e-06,3.5111859233438736e-06,3,NKE,Consumer Discret.,10-Q,2023-04-06,8000,f589ba62f72777a93fbb20acbdb064b2
0.9999960064888,2.760796405709698e-06,1.2203074675198877e-06,1.5404889381898101e-06,3,NKE,Consumer Discret.,10-Q,2023-10-06,8000,8cc52d43be9ae859170d6b4716c43e90
0.9999917149543762,6.066399237170117e-06,2.25578946810856e-06,3.810609769061557e-06,3,NKE,Consumer Discret.,10-Q,2024-01-05,8000,254b6fe2525571dc95aaeb104717f6bc
0.9999935030937195,4.95457152283052e-06,1.5420058616655297e-06,3.4125655474781524e-06,3,NKE,Consumer Discret.,10-Q,2024-04-04,8000,ef2acd9e9b41b2d24641a32c99d16841
0.999997079372406,1.9099466044281144e-06,1.0090021760333912e-06,9.009444283947232e-07,3,NKE,Consumer Discret.,10-Q,2024-10-07,8000,50c5f96b0d40e1651ae903d2818b4457
0.9999420642852783,3.670898513519205e-05,2.1249259589239955e-05,1.5459725545952097e-05,1,NKE,Consumer Discret.,8-K,2019-03-21,227,f5e669d74d3c11a588594a6154aed1e0
0.9999902248382568,4.716958301287377e-06,4.99343559567933e-06,-2.7647729439195246e-07,1,NKE,Consumer Discret.,8-K,2019-04-23,314,4db294865ea176b4d9dd0cd7c53f46eb
0.9999486207962036,3.33589778165333e-05,1.8057362467516214e-05,1.5301615349017084e-05,1,NKE,Consumer Discret.,8-K,2019-06-27,239,550e81da2e3224ba060ca9ede218a84e
0.9999873042106628,6.489132829301525e-06,6.198258233780507e-06,2.908745955210179e-07,2,NKE,Consumer Discret.,8-K,2019-08-20,697,1609415a91c8d87d323ca71df406a641
0.9999897480010986,7.951308361953124e-06,2.214297410318977e-06,5.737010724260472e-06,1,NKE,Consumer Discret.,8-K,2019-09-23,301,667422894b00153dcc9e995efc9c9934
0.9999450445175171,3.37647034029942e-05,2.1215468223090284e-05,1.2549235179903917e-05,1,NKE,Consumer Discret.,8-K,2019-09-24,236,bfa0836443ac534c0ada0ac792dc7cf2
0.9999785423278809,1.5825482478248887e-05,5.616677299258299e-06,1.0208805178990588e-05,3,NKE,Consumer Discret.,8-K,2019-10-22,1770,d3fbb6323c6dfdfe3c4c796415d75a60
0.99997478723526,1.5522005924140103e-05,9.725710697239265e-06,5.796295226900838e-06,2,NKE,Consumer Discret.,8-K,2019-11-14,653,c0b47367a2e88c4cfd6b8a4a38665043
0.9999593496322632,1.995804632315412e-05,2.0765735825989395e-05,-8.076895028352737e-07,1,NKE,Consumer Discret.,8-K,2019-12-19,355,2ce6079613b64120bda07a58b38b0e1e
0.9977424144744873,0.00047007232205942273,0.001787477289326489,-0.0013174049090594053,2,NKE,Consumer Discret.,8-K,2020-02-04,404,8eb99bfefcc1b6b2ff819d3cb0eb386a
0.9999778866767883,1.3124365978001151e-05,8.943252396420576e-06,4.1811135815805756e-06,3,NKE,Consumer Discret.,8-K,2020-02-18,1116,e8da0526f6e6fccf1b37a52c18fe1033
0.9999599456787109,1.9516526663210243e-05,2.0467663489398547e-05,-9.511368261883035e-07,1,NKE,Consumer Discret.,8-K,2020-03-24,355,22792e667960c0b8bb3e01ee0eae21cd
0.9977436065673828,0.0004695228999480605,0.0017868749564513564,-0.001317352056503296,2,NKE,Consumer Discret.,8-K,2020-05-14,404,a96c853f7eb68375020d34fd4abbac8d
0.999880313873291,1.8895305402111262e-05,0.00010081967047881335,-8.192436507670209e-05,2,NKE,Consumer Discret.,8-K,2020-05-27,493,f485036ce0d6a923f92d02c1b6eb7cbf
0.999958872795105,2.2698201064486057e-05,1.8449758499627933e-05,4.248442564858124e-06,2,NKE,Consumer Discret.,8-K,2020-06-19,625,4b9f826a2b9ad907467a6282a9183dbf
0.999962568283081,1.8099357475875877e-05,1.9257149688201025e-05,-1.1577922123251483e-06,1,NKE,Consumer Discret.,8-K,2020-06-25,358,394c9901964e87a4b630069e1ca024fd
0.9999813437461853,1.5491827070945874e-05,3.176920245095971e-06,1.2314906598476227e-05,2,NKE,Consumer Discret.,8-K,2020-09-18,654,a3477cbdf74ff3df11412ebbafe8305e
0.9989071488380432,0.0006091788527555764,0.00048371340380981565,0.00012546544894576073,2,NKE,Consumer Discret.,8-K,2020-09-22,354,47727666a6a36686e1e1b72e5f129f65
0.9989075064659119,0.0006090289098210633,0.000483481417177245,0.00012554749264381826,2,NKE,Consumer Discret.,8-K,2020-12-18,354,0742232276ef209feae8873cf57ab468
0.9999693036079407,5.824390882480657e-06,2.4863793441909365e-05,-1.9039402104681358e-05,3,NKE,Consumer Discret.,8-K,2021-03-18,950,bb73a775bf145416e668878545962535
0.9999690651893616,1.145079113484826e-05,1.951687954715453e-05,-8.066088412306271e-06,2,NKE,Consumer Discret.,8-K,2021-06-17,483,ddd89e0bac14cd07845a9157fea74dec
0.9999111890792847,2.8538670449052006e-05,6.0255300923017785e-05,-3.171663047396578e-05,2,NKE,Consumer Discret.,8-K,2021-06-24,357,2a33487b8b35e59d101b69c4959ce7fc
0.9989081621170044,0.0006081313476897776,0.00048371852608397603,0.00012441282160580158,2,NKE,Consumer Discret.,8-K,2021-09-23,354,3efe0299c9edff00335fdb8e7daa4046
0.9999825358390808,1.4562785509042442e-05,2.941602360806428e-06,1.1621183148236014e-05,2,NKE,Consumer Discret.,8-K,2021-10-08,504,97b8075b218f39ae4a0991b45187cb4d
0.9997223615646362,0.00019514122686814517,8.25499082566239e-05,0.00011259131861152127,2,NKE,Consumer Discret.,8-K,2021-11-01,448,fd8549e1fb2df1a876982de8cca0d119
0.9989089369773865,0.0006079105660319328,0.0004831863334402442,0.00012472423259168863,2,NKE,Consumer Discret.,8-K,2021-12-20,354,628c825542bcad1a5d5af944a357431c
0.9999901652336121,6.252548701013438e-06,3.5780801681539742e-06,2.674468532859464e-06,3,NKE,Consumer Discret.,8-K,2022-03-14,1639,9340f2ff810324d7ec8c4390f72ceace
0.9989073276519775,0.0006090343813411891,0.00048365307156927884,0.0001253813097719103,2,NKE,Consumer Discret.,8-K,2022-03-21,354,3a76a05c508a0daf2b800b9b9d8db747
0.9708275198936462,0.028479453176259995,0.0006930429954081774,0.027786409482359886,2,NKE,Consumer Discret.,8-K,2022-06-10,448,ae6caa77e5f0f20bd29344f42b36784b
0.9999094009399414,3.0031947972020134e-05,6.0546710301423445e-05,-3.051476232940331e-05,2,NKE,Consumer Discret.,8-K,2022-06-27,357,e638d57d64798cdf484aa6e404200294
0.9999822974205017,1.3881101949664298e-05,3.827406999334926e-06,1.0053694495582022e-05,2,NKE,Consumer Discret.,8-K,2022-09-14,653,3696cae8f0d06e5630adfb460ba9faca
0.9999828338623047,9.106927791435737e-06,8.10368965176167e-06,1.0032381396740675e-06,3,NKE,Consumer Discret.,8-K,2022-09-21,913,a8efd4c1eda95b1f28cc0f601ab7e4de
0.9989078044891357,0.0006086738430894911,0.00048353010788559914,0.000125143735203892,2,NKE,Consumer Discret.,8-K,2022-09-29,354,9da061d34bff4ded8b458732622f1a4c
0.9989076852798462,0.0006089743110351264,0.00048334282473661005,0.0001256314862985164,2,NKE,Consumer Discret.,8-K,2022-12-20,354,bd813eb7cfc28b6e3db9dfc0b80b6998
0.9999812245368958,6.3020620473253075e-06,1.2411495845299214e-05,-6.109433797973907e-06,3,NKE,Consumer Discret.,8-K,2023-03-13,1013,5cd7224aa8364e0d296cd314d13a35d8
0.9989085793495178,0.0006078092847019434,0.0004836392472498119,0.0001241700374521315,2,NKE,Consumer Discret.,8-K,2023-03-21,354,dc165aacf0a4183072ff82a5bff5c951
0.9999861717224121,7.938293492770754e-06,5.9070375755254645e-06,2.0312559172452893e-06,2,NKE,Consumer Discret.,8-K,2023-05-09,699,c69ae27ebc0a05bfe694e9e6be121666
0.9998890161514282,1.8533315596869215e-05,9.2428206698969e-05,-7.389488746412098e-05,2,NKE,Consumer Discret.,8-K,2023-05-24,443,4512e9ce3cc735004e441eaaccb3ccbd
0.9989093542098999,0.0006073177210055292,0.00048338068882003427,0.0001239370321854949,2,NKE,Consumer Discret.,8-K,2023-06-29,354,be949ca178d071ba91b52f1046e367b7
0.9999819397926331,1.5212612197501585e-05,2.881300360968453e-06,1.2331312063906807e-05,2,NKE,Consumer Discret.,8-K,2023-09-15,539,41b8a7160e60af27ac114313e6e53704
0.9989085793495178,0.0006078019505366683,0.00048367108684033155,0.00012413086369633675,2,NKE,Consumer Discret.,8-K,2023-09-28,354,2aa3619eade43190244b4285557bb1a4
